0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
0.333000 	 323.596810 	 161.798405	161.798405	 2.277946 	 1.138973	1.138973
0.334000 	 323.354737 	 161.677369	161.677369	 2.276242 	 1.138121	1.138121
0.335000 	 323.112207 	 161.556103	161.556103	 2.274534 	 1.137267	1.137267
0.336000 	 322.869228 	 161.434614	161.434614	 2.272824 	 1.136412	1.136412
0.337000 	 322.625812 	 161.312906	161.312906	 2.271110 	 1.135555	1.135555
0.338000 	 322.381968 	 161.190984	161.190984	 2.269394 	 1.134697	1.134697
0.339000 	 322.137706 	 161.068853	161.068853	 2.267674 	 1.133837	1.133837
0.340000 	 321.893035 	 160.946518	160.946518	 2.265952 	 1.132976	1.132976
0.341000 	 321.647966 	 160.823983	160.823983	 2.264227 	 1.132113	1.132113
0.342000 	 321.402508 	 160.701254	160.701254	 2.262499 	 1.131249	1.131249
0.343000 	 321.156669 	 160.578335	160.578335	 2.260768 	 1.130384	1.130384
0.344000 	 320.910460 	 160.455230	160.455230	 2.259035 	 1.129518	1.129518
0.345000 	 320.663889 	 160.331945	160.331945	 2.257299 	 1.128650	1.128650
0.346000 	 320.416965 	 160.208483	160.208483	 2.255561 	 1.127781	1.127781
0.347000 	 320.169698 	 160.084849	160.084849	 2.253821 	 1.126910	1.126910
0.348000 	 319.922095 	 159.961047	159.961047	 2.252078 	 1.126039	1.126039
0.349000 	 319.674165 	 159.837082	159.837082	 2.250332 	 1.125166	1.125166
0.350000 	 319.425917 	 159.712959	159.712959	 2.248585 	 1.124292	1.124292
0.351000 	 319.177360 	 159.588680	159.588680	 2.246835 	 1.123418	1.123418
0.352000 	 318.928501 	 159.464250	159.464250	 2.245083 	 1.122542	1.122542
0.353000 	 318.679348 	 159.339674	159.339674	 2.243329 	 1.121665	1.121665
0.354000 	 318.429911 	 159.214955	159.214955	 2.241573 	 1.120787	1.120787
0.355000 	 318.180196 	 159.090098	159.090098	 2.239816 	 1.119908	1.119908
0.356000 	 317.930212 	 158.965106	158.965106	 2.238056 	 1.119028	1.119028
0.357000 	 317.679966 	 158.839983	158.839983	 2.236294 	 1.118147	1.118147
0.358000 	 317.429466 	 158.714733	158.714733	 2.234531 	 1.117265	1.117265
0.359000 	 317.178719 	 158.589360	158.589360	 2.232766 	 1.116383	1.116383
0.360000 	 316.927734 	 158.463867	158.463867	 2.230999 	 1.115499	1.115499
0.361000 	 316.676517 	 158.338258	158.338258	 2.229231 	 1.114615	1.114615
0.362000 	 316.425075 	 158.212538	158.212538	 2.227461 	 1.113730	1.113730
0.363000 	 316.173416 	 158.086708	158.086708	 2.225689 	 1.112844	1.112844
0.364000 	 315.921547 	 157.960774	157.960774	 2.223916 	 1.111958	1.111958
0.365000 	 315.669475 	 157.834738	157.834738	 2.222141 	 1.111071	1.111071
0.366000 	 315.417207 	 157.708603	157.708603	 2.220366 	 1.110183	1.110183
0.367000 	 315.164749 	 157.582374	157.582374	 2.218588 	 1.109294	1.109294
0.368000 	 314.912108 	 157.456054	157.456054	 2.216810 	 1.108405	1.108405
0.369000 	 314.659291 	 157.329645	157.329645	 2.215030 	 1.107515	1.107515
0.370000 	 314.406304 	 157.203152	157.203152	 2.213249 	 1.106625	1.106625
0.371000 	 314.153155 	 157.076577	157.076577	 2.211467 	 1.105734	1.105734
0.372000 	 313.899848 	 156.949924	156.949924	 2.209684 	 1.104842	1.104842
0.373000 	 313.646391 	 156.823196	156.823196	 2.207900 	 1.103950	1.103950
0.374000 	 313.392790 	 156.696395	156.696395	 2.206115 	 1.103057	1.103057
0.375000 	 313.139050 	 156.569525	156.569525	 2.204329 	 1.102164	1.102164
0.376000 	 312.885178 	 156.442589	156.442589	 2.202542 	 1.101271	1.101271
0.377000 	 312.631181 	 156.315590	156.315590	 2.200754 	 1.100377	1.100377
0.378000 	 312.377062 	 156.188531	156.188531	 2.198965 	 1.099482	1.099482
0.379000 	 312.122830 	 156.061415	156.061415	 2.197175 	 1.098588	1.098588
0.380000 	 311.868488 	 155.934244	155.934244	 2.195385 	 1.097692	1.097692
0.381000 	 311.614044 	 155.807022	155.807022	 2.193593 	 1.096797	1.096797
0.382000 	 311.359502 	 155.679751	155.679751	 2.191802 	 1.095901	1.095901
0.383000 	 311.104867 	 155.552434	155.552434	 2.190009 	 1.095005	1.095005
0.384000 	 310.850147 	 155.425073	155.425073	 2.188216 	 1.094108	1.094108
0.385000 	 310.595345 	 155.297673	155.297673	 2.186422 	 1.093211	1.093211
0.386000 	 310.340467 	 155.170234	155.170234	 2.184628 	 1.092314	1.092314
0.387000 	 310.085519 	 155.042759	155.042759	 2.182833 	 1.091417	1.091417
0.388000 	 309.830505 	 154.915253	154.915253	 2.181038 	 1.090519	1.090519
0.389000 	 309.575431 	 154.787715	154.787715	 2.179243 	 1.089621	1.089621
0.390000 	 309.320301 	 154.660151	154.660151	 2.177447 	 1.088723	1.088723
0.391000 	 309.065121 	 154.532560	154.532560	 2.175650 	 1.087825	1.087825
0.392000 	 308.809895 	 154.404948	154.404948	 2.173854 	 1.086927	1.086927
0.393000 	 308.554629 	 154.277314	154.277314	 2.172057 	 1.086028	1.086028
0.394000 	 308.299327 	 154.149663	154.149663	 2.170260 	 1.085130	1.085130
0.395000 	 308.043993 	 154.021997	154.021997	 2.168462 	 1.084231	1.084231
0.396000 	 307.788633 	 153.894316	153.894316	 2.166665 	 1.083332	1.083332
0.397000 	 307.533251 	 153.766625	153.766625	 2.164867 	 1.082433	1.082433
0.398000 	 307.277851 	 153.638926	153.638926	 2.163069 	 1.081535	1.081535
0.399000 	 307.022438 	 153.511219	153.511219	 2.161271 	 1.080636	1.080636
0.400000 	 306.767017 	 153.383509	153.383509	 2.159473 	 1.079737	1.079737
0.401000 	 306.511591 	 153.255796	153.255796	 2.157675 	 1.078837	1.078837
0.402000 	 306.256166 	 153.128083	153.128083	 2.155877 	 1.077938	1.077938
0.403000 	 306.000744 	 153.000372	153.000372	 2.154079 	 1.077039	1.077039
0.404000 	 305.745331 	 152.872666	152.872666	 2.152281 	 1.076140	1.076140
0.405000 	 305.489931 	 152.744965	152.744965	 2.150483 	 1.075242	1.075242
0.406000 	 305.234547 	 152.617274	152.617274	 2.148685 	 1.074343	1.074343
0.407000 	 304.979184 	 152.489592	152.489592	 2.146888 	 1.073444	1.073444
0.408000 	 304.723845 	 152.361922	152.361922	 2.145090 	 1.072545	1.072545
0.409000 	 304.468535 	 152.234267	152.234267	 2.143293 	 1.071646	1.071646
0.410000 	 304.213257 	 152.106628	152.106628	 2.141496 	 1.070748	1.070748
0.411000 	 303.958015 	 151.979007	151.979007	 2.139699 	 1.069850	1.069850
0.412000 	 303.702813 	 151.851406	151.851406	 2.137903 	 1.068951	1.068951
0.413000 	 303.447654 	 151.723827	151.723827	 2.136107 	 1.068053	1.068053
0.414000 	 303.192543 	 151.596271	151.596271	 2.134311 	 1.067155	1.067155
0.415000 	 302.937482 	 151.468741	151.468741	 2.132515 	 1.066258	1.066258
0.416000 	 302.682476 	 151.341238	151.341238	 2.130720 	 1.065360	1.065360
0.417000 	 302.427527 	 151.213764	151.213764	 2.128925 	 1.064463	1.064463
0.418000 	 302.172640 	 151.086320	151.086320	 2.127131 	 1.063566	1.063566
0.419000 	 301.917818 	 150.958909	150.958909	 2.125337 	 1.062669	1.062669
0.420000 	 301.663064 	 150.831532	150.831532	 2.123544 	 1.061772	1.061772
0.421000 	 301.408381 	 150.704190	150.704190	 2.121751 	 1.060876	1.060876
0.422000 	 301.153773 	 150.576886	150.576886	 2.119959 	 1.059979	1.059979
0.423000 	 300.899242 	 150.449621	150.449621	 2.118167 	 1.059084	1.059084
0.424000 	 300.644793 	 150.322397	150.322397	 2.116376 	 1.058188	1.058188
0.425000 	 300.390428 	 150.195214	150.195214	 2.114585 	 1.057293	1.057293
0.426000 	 300.136150 	 150.068075	150.068075	 2.112795 	 1.056398	1.056398
0.427000 	 299.881963 	 149.940982	149.940982	 2.111006 	 1.055503	1.055503
0.428000 	 299.627869 	 149.813935	149.813935	 2.109217 	 1.054609	1.054609
0.429000 	 299.373872 	 149.686936	149.686936	 2.107429 	 1.053715	1.053715
0.430000 	 299.119974 	 149.559987	149.559987	 2.105642 	 1.052821	1.052821
0.431000 	 298.866178 	 149.433089	149.433089	 2.103855 	 1.051928	1.051928
0.432000 	 298.612487 	 149.306243	149.306243	 2.102070 	 1.051035	1.051035
0.433000 	 298.358904 	 149.179452	149.179452	 2.100284 	 1.050142	1.050142
0.434000 	 298.105431 	 149.052716	149.052716	 2.098500 	 1.049250	1.049250
0.435000 	 297.852072 	 148.926036	148.926036	 2.096717 	 1.048358	1.048358
0.436000 	 297.598830 	 148.799415	148.799415	 2.094934 	 1.047467	1.047467
0.437000 	 297.345705 	 148.672853	148.672853	 2.093152 	 1.046576	1.046576
0.438000 	 297.092703 	 148.546351	148.546351	 2.091371 	 1.045686	1.045686
0.439000 	 296.839824 	 148.419912	148.419912	 2.089591 	 1.044795	1.044795
0.440000 	 296.587072 	 148.293536	148.293536	 2.087812 	 1.043906	1.043906
0.441000 	 296.334449 	 148.167224	148.167224	 2.086033 	 1.043017	1.043017
0.442000 	 296.081957 	 148.040979	148.040979	 2.084256 	 1.042128	1.042128
0.443000 	 295.829600 	 147.914800	147.914800	 2.082480 	 1.041240	1.041240
0.444000 	 295.577378 	 147.788689	147.788689	 2.080704 	 1.040352	1.040352
0.445000 	 295.325296 	 147.662648	147.662648	 2.078930 	 1.039465	1.039465
0.446000 	 295.073355 	 147.536677	147.536677	 2.077156 	 1.038578	1.038578
0.447000 	 294.821557 	 147.410778	147.410778	 2.075383 	 1.037692	1.037692
0.448000 	 294.569905 	 147.284952	147.284952	 2.073612 	 1.036806	1.036806
0.449000 	 294.318401 	 147.159200	147.159200	 2.071842 	 1.035921	1.035921
0.450000 	 294.067047 	 147.033523	147.033523	 2.070072 	 1.035036	1.035036
0.451000 	 293.815845 	 146.907923	146.907923	 2.068304 	 1.034152	1.034152
0.452000 	 293.564798 	 146.782399	146.782399	 2.066537 	 1.033268	1.033268
0.453000 	 293.313908 	 146.656954	146.656954	 2.064770 	 1.032385	1.032385
0.454000 	 293.063176 	 146.531588	146.531588	 2.063005 	 1.031503	1.031503
0.455000 	 292.812605 	 146.406303	146.406303	 2.061242 	 1.030621	1.030621
0.456000 	 292.562197 	 146.281099	146.281099	 2.059479 	 1.029739	1.029739
0.457000 	 292.311954 	 146.155977	146.155977	 2.057717 	 1.028859	1.028859
0.458000 	 292.061878 	 146.030939	146.030939	 2.055957 	 1.027978	1.027978
0.459000 	 291.811970 	 145.905985	145.905985	 2.054198 	 1.027099	1.027099
0.460000 	 291.562234 	 145.781117	145.781117	 2.052440 	 1.026220	1.026220
0.461000 	 291.312670 	 145.656335	145.656335	 2.050683 	 1.025341	1.025341
0.462000 	 291.063280 	 145.531640	145.531640	 2.048927 	 1.024464	1.024464
0.463000 	 290.814066 	 145.407033	145.407033	 2.047173 	 1.023586	1.023586
0.464000 	 290.565031 	 145.282516	145.282516	 2.045420 	 1.022710	1.022710
0.465000 	 290.316176 	 145.158088	145.158088	 2.043668 	 1.021834	1.021834
0.466000 	 290.067502 	 145.033751	145.033751	 2.041918 	 1.020959	1.020959
0.467000 	 289.819011 	 144.909506	144.909506	 2.040168 	 1.020084	1.020084
0.468000 	 289.570706 	 144.785353	144.785353	 2.038420 	 1.019210	1.019210
0.469000 	 289.322588 	 144.661294	144.661294	 2.036674 	 1.018337	1.018337
0.470000 	 289.074657 	 144.537329	144.537329	 2.034928 	 1.017464	1.017464
0.471000 	 288.826917 	 144.413459	144.413459	 2.033184 	 1.016592	1.016592
0.472000 	 288.579369 	 144.289684	144.289684	 2.031442 	 1.015721	1.015721
0.473000 	 288.332014 	 144.166007	144.166007	 2.029701 	 1.014850	1.014850
0.474000 	 288.084853 	 144.042427	144.042427	 2.027961 	 1.013980	1.013980
0.475000 	 287.837889 	 143.918945	143.918945	 2.026222 	 1.013111	1.013111
0.476000 	 287.591123 	 143.795561	143.795561	 2.024485 	 1.012243	1.012243
0.477000 	 287.344556 	 143.672278	143.672278	 2.022749 	 1.011375	1.011375
0.478000 	 287.098190 	 143.549095	143.549095	 2.021015 	 1.010508	1.010508
0.479000 	 286.852026 	 143.426013	143.426013	 2.019282 	 1.009641	1.009641
0.480000 	 286.606066 	 143.303033	143.303033	 2.017551 	 1.008775	1.008775
0.481000 	 286.360310 	 143.180155	143.180155	 2.015821 	 1.007910	1.007910
0.482000 	 286.114762 	 143.057381	143.057381	 2.014092 	 1.007046	1.007046
0.483000 	 285.869421 	 142.934710	142.934710	 2.012365 	 1.006183	1.006183
0.484000 	 285.624289 	 142.812144	142.812144	 2.010640 	 1.005320	1.005320
0.485000 	 285.379367 	 142.689684	142.689684	 2.008916 	 1.004458	1.004458
0.486000 	 285.134657 	 142.567329	142.567329	 2.007193 	 1.003596	1.003596
0.487000 	 284.890161 	 142.445080	142.445080	 2.005472 	 1.002736	1.002736
0.488000 	 284.645878 	 142.322939	142.322939	 2.003752 	 1.001876	1.001876
0.489000 	 284.401811 	 142.200906	142.200906	 2.002034 	 1.001017	1.001017
0.490000 	 284.157961 	 142.078980	142.078980	 2.000318 	 1.000159	1.000159
0.491000 	 283.914329 	 141.957164	141.957164	 1.998603 	 0.999301	0.999301
0.492000 	 283.670915 	 141.835458	141.835458	 1.996889 	 0.998445	0.998445
0.493000 	 283.427722 	 141.713861	141.713861	 1.995177 	 0.997589	0.997589
0.494000 	 283.184750 	 141.592375	141.592375	 1.993467 	 0.996733	0.996733
0.495000 	 282.942001 	 141.471000	141.471000	 1.991758 	 0.995879	0.995879
0.496000 	 282.699475 	 141.349738	141.349738	 1.990051 	 0.995025	0.995025
0.497000 	 282.457174 	 141.228587	141.228587	 1.988345 	 0.994172	0.994172
0.498000 	 282.215099 	 141.107549	141.107549	 1.986641 	 0.993320	0.993320
0.499000 	 281.973250 	 140.986625	140.986625	 1.984938 	 0.992469	0.992469
0.500000 	 281.731629 	 140.865815	140.865815	 1.983238 	 0.991619	0.991619
0.501000 	 281.490237 	 140.745119	140.745119	 1.981538 	 0.990769	0.990769
0.502000 	 281.249075 	 140.624537	140.624537	 1.979841 	 0.989920	0.989920
0.503000 	 281.008143 	 140.504072	140.504072	 1.978145 	 0.989072	0.989072
0.504000 	 280.767443 	 140.383722	140.383722	 1.976450 	 0.988225	0.988225
0.505000 	 280.526976 	 140.263488	140.263488	 1.974757 	 0.987379	0.987379
0.506000 	 280.286743 	 140.143371	140.143371	 1.973066 	 0.986533	0.986533
0.507000 	 280.046744 	 140.023372	140.023372	 1.971377 	 0.985688	0.985688
0.508000 	 279.806980 	 139.903490	139.903490	 1.969689 	 0.984845	0.984845
0.509000 	 279.567453 	 139.783726	139.783726	 1.968003 	 0.984001	0.984001
0.510000 	 279.328162 	 139.664081	139.664081	 1.966318 	 0.983159	0.983159
0.511000 	 279.089110 	 139.544555	139.544555	 1.964636 	 0.982318	0.982318
0.512000 	 278.850297 	 139.425148	139.425148	 1.962954 	 0.981477	0.981477
0.513000 	 278.611723 	 139.305862	139.305862	 1.961275 	 0.980638	0.980638
0.514000 	 278.373390 	 139.186695	139.186695	 1.959597 	 0.979799	0.979799
0.515000 	 278.135298 	 139.067649	139.067649	 1.957921 	 0.978961	0.978961
0.516000 	 277.897448 	 138.948724	138.948724	 1.956247 	 0.978123	0.978123
0.517000 	 277.659840 	 138.829920	138.829920	 1.954574 	 0.977287	0.977287
0.518000 	 277.422476 	 138.711238	138.711238	 1.952903 	 0.976452	0.976452
0.519000 	 277.185357 	 138.592678	138.592678	 1.951234 	 0.975617	0.975617
0.520000 	 276.948482 	 138.474241	138.474241	 1.949567 	 0.974783	0.974783
0.521000 	 276.711853 	 138.355927	138.355927	 1.947901 	 0.973951	0.973951
0.522000 	 276.475471 	 138.237735	138.237735	 1.946237 	 0.973119	0.973119
0.523000 	 276.239335 	 138.119668	138.119668	 1.944575 	 0.972287	0.972287
0.524000 	 276.003447 	 138.001724	138.001724	 1.942914 	 0.971457	0.971457
0.525000 	 275.767808 	 137.883904	137.883904	 1.941255 	 0.970628	0.970628
0.526000 	 275.532418 	 137.766209	137.766209	 1.939598 	 0.969799	0.969799
0.527000 	 275.297277 	 137.648638	137.648638	 1.937943 	 0.968972	0.968972
0.528000 	 275.062386 	 137.531193	137.531193	 1.936290 	 0.968145	0.968145
0.529000 	 274.827746 	 137.413873	137.413873	 1.934638 	 0.967319	0.967319
0.530000 	 274.593358 	 137.296679	137.296679	 1.932988 	 0.966494	0.966494
0.531000 	 274.359221 	 137.179611	137.179611	 1.931340 	 0.965670	0.965670
0.532000 	 274.125338 	 137.062669	137.062669	 1.929693 	 0.964847	0.964847
0.533000 	 273.891707 	 136.945853	136.945853	 1.928049 	 0.964024	0.964024
0.534000 	 273.658330 	 136.829165	136.829165	 1.926406 	 0.963203	0.963203
0.535000 	 273.425207 	 136.712604	136.712604	 1.924765 	 0.962382	0.962382
0.536000 	 273.192339 	 136.596169	136.596169	 1.923126 	 0.961563	0.961563
0.537000 	 272.959726 	 136.479863	136.479863	 1.921488 	 0.960744	0.960744
0.538000 	 272.727369 	 136.363684	136.363684	 1.919852 	 0.959926	0.959926
0.539000 	 272.495268 	 136.247634	136.247634	 1.918219 	 0.959109	0.959109
0.540000 	 272.263423 	 136.131712	136.131712	 1.916586 	 0.958293	0.958293
0.541000 	 272.031836 	 136.015918	136.015918	 1.914956 	 0.957478	0.957478
0.542000 	 271.800506 	 135.900253	135.900253	 1.913328 	 0.956664	0.956664
0.543000 	 271.569435 	 135.784717	135.784717	 1.911701 	 0.955851	0.955851
0.544000 	 271.338622 	 135.669311	135.669311	 1.910076 	 0.955038	0.955038
0.545000 	 271.108067 	 135.554034	135.554034	 1.908453 	 0.954227	0.954227
0.546000 	 270.877772 	 135.438886	135.438886	 1.906832 	 0.953416	0.953416
0.547000 	 270.647737 	 135.323869	135.323869	 1.905213 	 0.952606	0.952606
0.548000 	 270.417962 	 135.208981	135.208981	 1.903595 	 0.951798	0.951798
0.549000 	 270.188447 	 135.094224	135.094224	 1.901980 	 0.950990	0.950990
0.550000 	 269.959193 	 134.979597	134.979597	 1.900366 	 0.950183	0.950183
0.551000 	 269.730200 	 134.865100	134.865100	 1.898754 	 0.949377	0.949377
0.552000 	 269.501469 	 134.750735	134.750735	 1.897144 	 0.948572	0.948572
0.553000 	 269.273000 	 134.636500	134.636500	 1.895536 	 0.947768	0.947768
0.554000 	 269.044793 	 134.522397	134.522397	 1.893929 	 0.946965	0.946965
0.555000 	 268.816849 	 134.408424	134.408424	 1.892324 	 0.946162	0.946162
0.556000 	 268.589167 	 134.294584	134.294584	 1.890722 	 0.945361	0.945361
0.557000 	 268.361749 	 134.180874	134.180874	 1.889121 	 0.944560	0.944560
0.558000 	 268.134594 	 134.067297	134.067297	 1.887522 	 0.943761	0.943761
0.559000 	 267.907703 	 133.953851	133.953851	 1.885925 	 0.942962	0.942962
0.560000 	 267.681076 	 133.840538	133.840538	 1.884329 	 0.942165	0.942165
0.561000 	 267.454713 	 133.727356	133.727356	 1.882736 	 0.941368	0.941368
0.562000 	 267.228615 	 133.614307	133.614307	 1.881144 	 0.940572	0.940572
0.563000 	 267.002781 	 133.501391	133.501391	 1.879554 	 0.939777	0.939777
0.564000 	 266.777213 	 133.388607	133.388607	 1.877967 	 0.938983	0.938983
0.565000 	 266.551910 	 133.275955	133.275955	 1.876381 	 0.938190	0.938190
0.566000 	 266.326873 	 133.163436	133.163436	 1.874796 	 0.937398	0.937398
0.567000 	 266.102102 	 133.051051	133.051051	 1.873214 	 0.936607	0.936607
0.568000 	 265.877596 	 132.938798	132.938798	 1.871634 	 0.935817	0.935817
0.569000 	 265.653357 	 132.826678	132.826678	 1.870055 	 0.935028	0.935028
0.570000 	 265.429384 	 132.714692	132.714692	 1.868479 	 0.934239	0.934239
0.571000 	 265.205678 	 132.602839	132.602839	 1.866904 	 0.933452	0.933452
0.572000 	 264.982239 	 132.491119	132.491119	 1.865331 	 0.932665	0.932665
0.573000 	 264.759066 	 132.379533	132.379533	 1.863760 	 0.931880	0.931880
0.574000 	 264.536161 	 132.268080	132.268080	 1.862191 	 0.931095	0.931095
0.575000 	 264.313523 	 132.156762	132.156762	 1.860624 	 0.930312	0.930312
0.576000 	 264.091153 	 132.045576	132.045576	 1.859058 	 0.929529	0.929529
0.577000 	 263.869050 	 131.934525	131.934525	 1.857495 	 0.928747	0.928747
0.578000 	 263.647215 	 131.823607	131.823607	 1.855933 	 0.927967	0.927967
0.579000 	 263.425648 	 131.712824	131.712824	 1.854373 	 0.927187	0.927187
0.580000 	 263.204349 	 131.602174	131.602174	 1.852816 	 0.926408	0.926408
0.581000 	 262.983318 	 131.491659	131.491659	 1.851260 	 0.925630	0.925630
0.582000 	 262.762556 	 131.381278	131.381278	 1.849706 	 0.924853	0.924853
0.583000 	 262.542061 	 131.271031	131.271031	 1.848153 	 0.924077	0.924077
0.584000 	 262.321836 	 131.160918	131.160918	 1.846603 	 0.923302	0.923302
0.585000 	 262.101879 	 131.050939	131.050939	 1.845055 	 0.922527	0.922527
0.586000 	 261.882191 	 130.941095	130.941095	 1.843508 	 0.921754	0.921754
0.587000 	 261.662771 	 130.831386	130.831386	 1.841964 	 0.920982	0.920982
0.588000 	 261.443620 	 130.721810	130.721810	 1.840421 	 0.920210	0.920210
0.589000 	 261.224739 	 130.612369	130.612369	 1.838880 	 0.919440	0.919440
0.590000 	 261.006126 	 130.503063	130.503063	 1.837341 	 0.918671	0.918671
0.591000 	 260.787782 	 130.393891	130.393891	 1.835804 	 0.917902	0.917902
0.592000 	 260.569708 	 130.284854	130.284854	 1.834269 	 0.917135	0.917135
0.593000 	 260.351903 	 130.175951	130.175951	 1.832736 	 0.916368	0.916368
0.594000 	 260.134367 	 130.067183	130.067183	 1.831205 	 0.915602	0.915602
