0.381000	1186.714223	593.357111	593.357111	1.133229	0.566614	0.566614
0.382000	1180.748502	590.374251	590.374251	1.127532	0.563766	0.563766
0.383000	1174.814603	587.407301	587.407301	1.121865	0.560933	0.560933
0.384000	1168.912413	584.456206	584.456206	1.116229	0.558115	0.558115
0.385000	1163.041819	581.520909	581.520909	1.110623	0.555312	0.555312
0.386000	1157.202706	578.601353	578.601353	1.105047	0.552524	0.552524
0.387000	1151.394959	575.697480	575.697480	1.099501	0.549751	0.549751
0.388000	1145.618461	572.809231	572.809231	1.093985	0.546993	0.546993
0.389000	1139.873094	569.936547	569.936547	1.088499	0.544249	0.544249
0.390000	1134.158738	567.079369	567.079369	1.083042	0.541521	0.541521
0.391000	1128.475275	564.237637	564.237637	1.077615	0.538807	0.538807
0.392000	1122.822582	561.411291	561.411291	1.072217	0.536108	0.536108
0.393000	1117.200537	558.600269	558.600269	1.066848	0.533424	0.533424
0.394000	1111.609019	555.804509	555.804509	1.061508	0.530754	0.530754
0.395000	1106.047903	553.023951	553.023951	1.056198	0.528099	0.528099
0.396000	1100.517064	550.258532	550.258532	1.050916	0.525458	0.525458
0.397000	1095.016378	547.508189	547.508189	1.045664	0.522832	0.522832
0.398000	1089.545719	544.772859	544.772859	1.040440	0.520220	0.520220
0.399000	1084.104959	542.052480	542.052480	1.035244	0.517622	0.517622
0.400000	1078.693972	539.346986	539.346986	1.030077	0.515038	0.515038
0.401000	1073.312629	536.656315	536.656315	1.024938	0.512469	0.512469
0.402000	1067.960803	533.980401	533.980401	1.019827	0.509914	0.509914
0.403000	1062.638363	531.319182	531.319182	1.014745	0.507372	0.507372
0.404000	1057.345181	528.672590	528.672590	1.009690	0.504845	0.504845
0.405000	1052.081126	526.040563	526.040563	1.004663	0.502332	0.502332
0.406000	1046.846068	523.423034	523.423034	0.999664	0.499832	0.499832
0.407000	1041.639876	520.819938	520.819938	0.994693	0.497346	0.497346
0.408000	1036.462418	518.231209	518.231209	0.989749	0.494874	0.494874
0.409000	1031.313564	515.656782	515.656782	0.984832	0.492416	0.492416
0.410000	1026.193180	513.096590	513.096590	0.979942	0.489971	0.489971
0.411000	1021.101135	510.550568	510.550568	0.975080	0.487540	0.487540
0.412000	1016.037296	508.018648	508.018648	0.970244	0.485122	0.485122
0.413000	1011.001530	505.500765	505.500765	0.965435	0.482718	0.482718
0.414000	1005.993704	502.996852	502.996852	0.960653	0.480327	0.480327
0.415000	1001.013685	500.506842	500.506842	0.955898	0.477949	0.477949
0.416000	996.061339	498.030670	498.030670	0.951169	0.475584	0.475584
0.417000	991.136533	495.568267	495.568267	0.946466	0.473233	0.473233
0.418000	986.239133	493.119567	493.119567	0.941789	0.470894	0.470894
0.419000	981.369005	490.684503	490.684503	0.937138	0.468569	0.468569
0.420000	976.526016	488.263008	488.263008	0.932514	0.466257	0.466257
0.421000	971.710030	485.855015	485.855015	0.927915	0.463957	0.463957
0.422000	966.920915	483.460458	483.460458	0.923341	0.461671	0.461671
0.423000	962.158537	481.079268	481.079268	0.918794	0.459397	0.459397
0.424000	957.422760	478.711380	478.711380	0.914271	0.457136	0.457136
0.425000	952.713452	476.356726	476.356726	0.909774	0.454887	0.454887
0.426000	948.030477	474.015239	474.015239	0.905302	0.452651	0.452651
0.427000	943.373703	471.686852	471.686852	0.900856	0.450428	0.450428
0.428000	938.742996	469.371498	469.371498	0.896434	0.448217	0.448217
0.429000	934.138221	467.069110	467.069110	0.892036	0.446018	0.446018
0.430000	929.559244	464.779622	464.779622	0.887664	0.443832	0.443832
0.431000	925.005934	462.502967	462.502967	0.883316	0.441658	0.441658
0.432000	920.478155	460.239077	460.239077	0.878992	0.439496	0.439496
0.433000	915.975775	457.987887	457.987887	0.874692	0.437346	0.437346
0.434000	911.498660	455.749330	455.749330	0.870417	0.435209	0.435209
0.435000	907.046679	453.523339	453.523339	0.866166	0.433083	0.433083
0.436000	902.619697	451.309848	451.309848	0.861938	0.430969	0.430969
0.437000	898.217583	449.108791	449.108791	0.857735	0.428867	0.428867
0.438000	893.840204	446.920102	446.920102	0.853555	0.426777	0.426777
0.439000	889.487428	444.743714	444.743714	0.849398	0.424699	0.424699
0.440000	885.159124	442.579562	442.579562	0.845265	0.422632	0.422632
0.441000	880.855160	440.427580	440.427580	0.841155	0.420577	0.420577
0.442000	876.575405	438.287702	438.287702	0.837068	0.418534	0.418534
0.443000	872.319727	436.159864	436.159864	0.833004	0.416502	0.416502
0.444000	868.087997	434.043998	434.043998	0.828963	0.414481	0.414481
0.445000	863.880083	431.940042	431.940042	0.824945	0.412472	0.412472
0.446000	859.695856	429.847928	429.847928	0.820949	0.410475	0.410475
0.447000	855.535186	427.767593	427.767593	0.816976	0.408488	0.408488
0.448000	851.397944	425.698972	425.698972	0.813025	0.406513	0.406513
0.449000	847.284000	423.642000	423.642000	0.809097	0.404548	0.404548
0.450000	843.193227	421.596613	421.596613	0.805190	0.402595	0.402595
0.451000	839.125495	419.562747	419.562747	0.801306	0.400653	0.400653
0.452000	835.080677	417.540338	417.540338	0.797443	0.398722	0.398722
0.453000	831.058644	415.529322	415.529322	0.793603	0.396801	0.396801
0.454000	827.059271	413.529636	413.529636	0.789783	0.394892	0.394892
0.455000	823.082431	411.541215	411.541215	0.785986	0.392993	0.392993
0.456000	819.127996	409.563998	409.563998	0.782210	0.391105	0.391105
0.457000	815.195841	407.597921	407.597921	0.778455	0.389227	0.389227
0.458000	811.285841	405.642921	405.642921	0.774721	0.387360	0.387360
0.459000	807.397870	403.698935	403.698935	0.771008	0.385504	0.385504
0.460000	803.531804	401.765902	401.765902	0.767316	0.383658	0.383658
0.461000	799.687518	399.843759	399.843759	0.763645	0.381823	0.381823
0.462000	795.864889	397.932445	397.932445	0.759995	0.379997	0.379997
0.463000	792.063794	396.031897	396.031897	0.756365	0.378183	0.378183
0.464000	788.284109	394.142054	394.142054	0.752756	0.376378	0.376378
0.465000	784.525712	392.262856	392.262856	0.749167	0.374583	0.374583
0.466000	780.788481	390.394240	390.394240	0.745598	0.372799	0.372799
0.467000	777.072294	388.536147	388.536147	0.742049	0.371025	0.371025
0.468000	773.377032	386.688516	386.688516	0.738521	0.369260	0.369260
0.469000	769.702572	384.851286	384.851286	0.735012	0.367506	0.367506
0.470000	766.048796	383.024398	383.024398	0.731523	0.365761	0.365761
0.471000	762.415583	381.207791	381.207791	0.728053	0.364027	0.364027
0.472000	758.802814	379.401407	379.401407	0.724603	0.362302	0.362302
0.473000	755.210372	377.605186	377.605186	0.721173	0.360586	0.360586
0.474000	751.638137	375.819069	375.819069	0.717762	0.358881	0.358881
0.475000	748.085992	374.042996	374.042996	0.714370	0.357185	0.357185
0.476000	744.553821	372.276911	372.276911	0.710997	0.355498	0.355498
0.477000	741.041506	370.520753	370.520753	0.707643	0.353821	0.353821
0.478000	737.548932	368.774466	368.774466	0.704307	0.352154	0.352154
0.479000	734.075983	367.037992	367.037992	0.700991	0.350495	0.350495
0.480000	730.622544	365.311272	365.311272	0.697693	0.348847	0.348847
0.481000	727.188501	363.594250	363.594250	0.694414	0.347207	0.347207
0.482000	723.773739	361.886869	361.886869	0.691153	0.345577	0.345577
0.483000	720.378145	360.189073	360.189073	0.687910	0.343955	0.343955
0.484000	717.001607	358.500803	358.500803	0.684686	0.342343	0.342343
0.485000	713.644011	356.822005	356.822005	0.681480	0.340740	0.340740
0.486000	710.305246	355.152623	355.152623	0.678292	0.339146	0.339146
0.487000	706.985201	353.492600	353.492600	0.675121	0.337561	0.337561
0.488000	703.683765	351.841882	351.841882	0.671968	0.335984	0.335984
0.489000	700.400827	350.200413	350.200413	0.668834	0.334417	0.334417
0.490000	697.136278	348.568139	348.568139	0.665716	0.332858	0.332858
0.491000	693.890009	346.945004	346.945004	0.662616	0.331308	0.331308
0.492000	690.661910	345.330955	345.330955	0.659534	0.329767	0.329767
0.493000	687.451875	343.725937	343.725937	0.656468	0.328234	0.328234
0.494000	684.259794	342.129897	342.129897	0.653420	0.326710	0.326710
0.495000	681.085562	340.542781	340.542781	0.650389	0.325194	0.325194
0.496000	677.929071	338.964536	338.964536	0.647375	0.323687	0.323687
0.497000	674.790217	337.395108	337.395108	0.644377	0.322189	0.322189
0.498000	671.668892	335.834446	335.834446	0.641397	0.320698	0.320698
0.499000	668.564993	334.282497	334.282497	0.638433	0.319216	0.319216
0.500000	665.478415	332.739207	332.739207	0.635485	0.317743	0.317743
0.501000	662.409054	331.204527	331.204527	0.632554	0.316277	0.316277
0.502000	659.356807	329.678404	329.678404	0.629639	0.314820	0.314820
0.503000	656.321572	328.160786	328.160786	0.626741	0.313370	0.313370
0.504000	653.303245	326.651623	326.651623	0.623859	0.311929	0.311929
0.505000	650.301726	325.150863	325.150863	0.620992	0.310496	0.310496
0.506000	647.316914	323.658457	323.658457	0.618142	0.309071	0.309071
0.507000	644.348707	322.174353	322.174353	0.615308	0.307654	0.307654
0.508000	641.397006	320.698503	320.698503	0.612489	0.306245	0.306245
0.509000	638.461711	319.230855	319.230855	0.609686	0.304843	0.304843
0.510000	635.542723	317.771362	317.771362	0.606899	0.303449	0.303449
0.511000	632.639945	316.319972	316.319972	0.604127	0.302063	0.302063
0.512000	629.753277	314.876639	314.876639	0.601370	0.300685	0.300685
0.513000	626.882624	313.441312	313.441312	0.598629	0.299314	0.299314
0.514000	624.027887	312.013944	312.013944	0.595903	0.297951	0.297951
0.515000	621.188971	310.594486	310.594486	0.593192	0.296596	0.296596
0.516000	618.365780	309.182890	309.182890	0.590496	0.295248	0.295248
0.517000	615.558219	307.779110	307.779110	0.587815	0.293907	0.293907
0.518000	612.766193	306.383097	306.383097	0.585149	0.292574	0.292574
0.519000	609.989608	304.994804	304.994804	0.582497	0.291249	0.291249
0.520000	607.228371	303.614185	303.614185	0.579860	0.289930	0.289930
0.521000	604.482388	302.241194	302.241194	0.577238	0.288619	0.288619
0.522000	601.751567	300.875783	300.875783	0.574630	0.287315	0.287315
0.523000	599.035815	299.517908	299.517908	0.572037	0.286019	0.286019
0.524000	596.335042	298.167521	298.167521	0.569458	0.284729	0.284729
0.525000	593.649157	296.824578	296.824578	0.566893	0.283447	0.283447
0.526000	590.978068	295.489034	295.489034	0.564342	0.282171	0.282171
0.527000	588.321687	294.160843	294.160843	0.561806	0.280903	0.280903
0.528000	585.679923	292.839962	292.839962	0.559283	0.279642	0.279642
0.529000	583.052688	291.526344	291.526344	0.556774	0.278387	0.278387
0.530000	580.439893	290.219947	290.219947	0.554279	0.277140	0.277140
0.531000	577.841451	288.920726	288.920726	0.551798	0.275899	0.275899
0.532000	575.257274	287.628637	287.628637	0.549330	0.274665	0.274665
0.533000	572.687276	286.343638	286.343638	0.546876	0.273438	0.273438
0.534000	570.131369	285.065685	285.065685	0.544435	0.272218	0.272218
0.535000	567.589469	283.794735	283.794735	0.542008	0.271004	0.271004
0.536000	565.061490	282.530745	282.530745	0.539594	0.269797	0.269797
0.537000	562.547347	281.273674	281.273674	0.537193	0.268597	0.268597
0.538000	560.046957	280.023478	280.023478	0.534805	0.267403	0.267403
0.539000	557.560234	278.780117	278.780117	0.532431	0.266215	0.266215
0.540000	555.087096	277.543548	277.543548	0.530069	0.265035	0.265035
0.541000	552.627460	276.313730	276.313730	0.527720	0.263860	0.263860
0.542000	550.181244	275.090622	275.090622	0.525384	0.262692	0.262692
0.543000	547.748365	273.874183	273.874183	0.523061	0.261531	0.261531
0.544000	545.328744	272.664372	272.664372	0.520751	0.260375	0.260375
0.545000	542.922298	271.461149	271.461149	0.518453	0.259226	0.259226
0.546000	540.528948	270.264474	270.264474	0.516167	0.258084	0.258084
0.547000	538.148613	269.074306	269.074306	0.513894	0.256947	0.256947
0.548000	535.781214	267.890607	267.890607	0.511633	0.255817	0.255817
0.549000	533.426673	266.713337	266.713337	0.509385	0.254692	0.254692
0.550000	531.084911	265.542456	265.542456	0.507149	0.253574	0.253574
0.551000	528.755850	264.377925	264.377925	0.504925	0.252462	0.252462
0.552000	526.439413	263.219706	263.219706	0.502713	0.251356	0.251356
0.553000	524.135522	262.067761	262.067761	0.500513	0.250256	0.250256
0.554000	521.844101	260.922051	260.922051	0.498324	0.249162	0.249162
0.555000	519.565075	259.782537	259.782537	0.496148	0.248074	0.248074
0.556000	517.298366	258.649183	258.649183	0.493984	0.246992	0.246992
0.557000	515.043902	257.521951	257.521951	0.491831	0.245915	0.245915
0.558000	512.801606	256.400803	256.400803	0.489689	0.244845	0.244845
0.559000	510.571404	255.285702	255.285702	0.487560	0.243780	0.243780
0.560000	508.353224	254.176612	254.176612	0.485442	0.242721	0.242721
0.561000	506.146991	253.073495	253.073495	0.483335	0.241667	0.241667
0.562000	503.952633	251.976316	251.976316	0.481239	0.240620	0.240620
0.563000	501.770077	250.885038	250.885038	0.479155	0.239578	0.239578
0.564000	499.599252	249.799626	249.799626	0.477082	0.238541	0.238541
0.565000	497.440085	248.720043	248.720043	0.475020	0.237510	0.237510
0.566000	495.292507	247.646254	247.646254	0.472970	0.236485	0.236485
0.567000	493.156447	246.578223	246.578223	0.470930	0.235465	0.235465
0.568000	491.031833	245.515917	245.515917	0.468901	0.234450	0.234450
0.569000	488.918597	244.459299	244.459299	0.466883	0.233441	0.233441
0.570000	486.816670	243.408335	243.408335	0.464876	0.232438	0.232438
0.571000	484.725982	242.362991	242.362991	0.462879	0.231440	0.231440
0.572000	482.646465	241.323233	241.323233	0.460893	0.230447	0.230447
0.573000	480.578051	240.289026	240.289026	0.458918	0.229459	0.229459
0.574000	478.520673	239.260337	239.260337	0.456954	0.228477	0.228477
0.575000	476.474264	238.237132	238.237132	0.454999	0.227500	0.227500
0.576000	474.438756	237.219378	237.219378	0.453056	0.226528	0.226528
0.577000	472.414084	236.207042	236.207042	0.451122	0.225561	0.225561
0.578000	470.400182	235.200091	235.200091	0.449199	0.224600	0.224600
0.579000	468.396984	234.198492	234.198492	0.447286	0.223643	0.223643
0.580000	466.404425	233.202212	233.202212	0.445383	0.222692	0.222692
0.581000	464.422440	232.211220	232.211220	0.443491	0.221745	0.221745
0.582000	462.450967	231.225483	231.225483	0.441608	0.220804	0.220804
0.583000	460.489940	230.244970	230.244970	0.439736	0.219868	0.219868
0.584000	458.539296	229.269648	229.269648	0.437873	0.218936	0.218936
0.585000	456.598972	228.299486	228.299486	0.436020	0.218010	0.218010
0.586000	454.668906	227.334453	227.334453	0.434177	0.217088	0.217088
0.587000	452.749036	226.374518	226.374518	0.432343	0.216172	0.216172
0.588000	450.839299	225.419650	225.419650	0.430520	0.215260	0.215260
0.589000	448.939635	224.469818	224.469818	0.428706	0.214353	0.214353
0.590000	447.049982	223.524991	223.524991	0.426901	0.213451	0.213451
0.591000	445.170280	222.585140	222.585140	0.425106	0.212553	0.212553
0.592000	443.300468	221.650234	221.650234	0.423321	0.211660	0.211660
0.593000	441.440487	220.720243	220.720243	0.421545	0.210772	0.210772
0.594000	439.590277	219.795138	219.795138	0.419778	0.209889	0.209889
0.595000	437.749779	218.874889	218.874889	0.418020	0.209010	0.209010
0.596000	435.918934	217.959467	217.959467	0.416272	0.208136	0.208136
0.597000	434.097685	217.048842	217.048842	0.414533	0.207266	0.207266
0.598000	432.285973	216.142986	216.142986	0.412803	0.206401	0.206401
0.599000	430.483740	215.241870	215.241870	0.411082	0.205541	0.205541
0.600000	428.690929	214.345465	214.345465	0.409370	0.204685	0.204685
0.601000	426.907484	213.453742	213.453742	0.407667	0.203833	0.203833
0.602000	425.133348	212.566674	212.566674	0.405972	0.202986	0.202986
0.603000	423.368465	211.684232	211.684232	0.404287	0.202144	0.202144
0.604000	421.612779	210.806389	210.806389	0.402611	0.201305	0.201305
0.605000	419.866234	209.933117	209.933117	0.400943	0.200471	0.200471
0.606000	418.128777	209.064388	209.064388	0.399284	0.199642	0.199642
0.607000	416.400351	208.200175	208.200175	0.397633	0.198817	0.198817
0.608000	414.680903	207.340451	207.340451	0.395991	0.197996	0.197996
0.609000	412.970378	206.485189	206.485189	0.394358	0.197179	0.197179
0.610000	411.268724	205.634362	205.634362	0.392733	0.196366	0.196366
0.611000	409.575886	204.787943	204.787943	0.391116	0.195558	0.195558
0.612000	407.891812	203.945906	203.945906	0.389508	0.194754	0.194754
0.613000	406.216450	203.108225	203.108225	0.387908	0.193954	0.193954
0.614000	404.549746	202.274873	202.274873	0.386317	0.193158	0.193158
0.615000	402.891649	201.445825	201.445825	0.384733	0.192367	0.192367
0.616000	401.242108	200.621054	200.621054	0.383158	0.191579	0.191579
0.617000	399.601070	199.800535	199.800535	0.381591	0.190795	0.190795
0.618000	397.968486	198.984243	198.984243	0.380032	0.190016	0.190016
0.619000	396.344305	198.172152	198.172152	0.378481	0.189240	0.189240
0.620000	394.728475	197.364238	197.364238	0.376938	0.188469	0.188469
0.621000	393.120948	196.560474	196.560474	0.375403	0.187701	0.187701
0.622000	391.521674	195.760837	195.760837	0.373876	0.186938	0.186938
0.623000	389.930604	194.965302	194.965302	0.372356	0.186178	0.186178
0.624000	388.347687	194.173844	194.173844	0.370845	0.185422	0.185422
0.625000	386.772877	193.386438	193.386438	0.369341	0.184670	0.184670
0.626000	385.206124	192.603062	192.603062	0.367845	0.183922	0.183922
0.627000	383.647380	191.823690	191.823690	0.366356	0.183178	0.183178
0.628000	382.096598	191.048299	191.048299	0.364875	0.182438	0.182438
0.629000	380.553730	190.276865	190.276865	0.363402	0.181701	0.181701
0.630000	379.018729	189.509365	189.509365	0.361936	0.180968	0.180968
0.631000	377.491549	188.745774	188.745774	0.360478	0.180239	0.180239
0.632000	375.972142	187.986071	187.986071	0.359027	0.179513	0.179513
0.633000	374.460463	187.230231	187.230231	0.357583	0.178792	0.178792
0.634000	372.956466	186.478233	186.478233	0.356147	0.178074	0.178074
0.635000	371.460104	185.730052	185.730052	0.354718	0.177359	0.177359
0.636000	369.971333	184.985667	184.985667	0.353297	0.176648	0.176648
0.637000	368.490109	184.245054	184.245054	0.351882	0.175941	0.175941
0.638000	367.016385	183.508192	183.508192	0.350475	0.175237	0.175237
0.639000	365.550117	182.775059	182.775059	0.349075	0.174537	0.174537
0.640000	364.091262	182.045631	182.045631	0.347682	0.173841	0.173841
0.641000	362.639776	181.319888	181.319888	0.346295	0.173148	0.173148
0.642000	361.195614	180.597807	180.597807	0.344916	0.172458	0.172458
0.643000	359.758735	179.879367	179.879367	0.343544	0.171772	0.171772
